Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_away,0.566117287,0.302515417,-0.599292815,0.996470749,0.581102669,0.290683389,-0.628112018,0.996032894,0.586393952,0.292353451,-0.628156245,0.997327507,0.591283083,0.294121057,-0.628327727,0.997614861,0.573445439,0.287928313,-0.574230134,0.991081655,0.573482215,0.28740117,-0.574256778,0.991824269,0.573685825,0.28680113,-0.574328005,0.989824116,0.622257233,0.306610584,-0.660997629,0.998232186,0.600478113,0.298192531,-0.418692589,0.991036952,0.578187764,0.318271965,-0.601323068,0.998529851,0.569875836,0.314791501,-0.531704843,0.996524453,0.682355046,0.406426162,-0.696397245,0.999985337,0.595652461,0.36032474,-0.16402708,0.999363124,0.667295277,0.515681207,-0.706196189,0.990104795,0.574103892,0.426163137,0.113580912,0.227993205,0.590292275,0.578003705,-0.701500297,0.992914557,0.520343423,0.470797926,0.157454267,0.709768891,0.571688533,0.601456404,-0.776084781,0.988068461,0.503407419,0.484754354,0.164867848,0.705959737,0.555583239,0.595853209,-0.783169687,0.98873657,0.502407908,0.485555202,0.105466709,0.732107401,0.563188493,0.585997999,-0.703089952,0.980695724,0.51076436,0.482359767,0.133708984,0.726642549,0.622580707,0.530909181,-0.167390957,0.999861777,0.575161278,0.51016891,0.166888475,0.999507427,0.588516474,0.599720836,0.310721427,0.887932658,0.575517356,0.572863579,0.666772425,0.556195259,0.579229474,0.643259108,0.847838283,0.926615894,0.574106812,0.619287193,1.225560308,0.619508982,0.592281342,0.656743109,0.896970093,0.868696928,0.598274827,0.639332116,1.281872511,0.686252534,0.526653469,0.66392678,0.781841338,0.949401021,0.51318574,0.628604054,1.239186168,0.847550213
Looking_away,0.566314697,0.302737981,-0.617500067,0.996788859,0.581352353,0.290766299,-0.645781279,0.99639529,0.586636543,0.292409062,-0.645832956,0.997567356,0.591397882,0.294376224,-0.646012366,0.997832537,0.573529363,0.288066238,-0.592153609,0.991901398,0.573456287,0.287541956,-0.592187583,0.992564857,0.573553681,0.286966026,-0.592273593,0.990763485,0.622585297,0.306625038,-0.674025416,0.998387635,0.599211514,0.297833592,-0.43275395,0.99180162,0.578440607,0.318456262,-0.617812991,0.998654604,0.569863677,0.314953804,-0.548481941,0.996813059,0.682733357,0.40691039,-0.707371533,0.999984741,0.595638812,0.360350817,-0.176010773,0.999394894,0.667198122,0.515752435,-0.720497131,0.990471244,0.574036956,0.426120877,0.105087131,0.229636222,0.5903759,0.578045249,-0.719998598,0.992878973,0.52006501,0.470917016,0.15120022,0.707116723,0.571859837,0.601418316,-0.794487178,0.987689257,0.50338304,0.484820843,0.158142328,0.700834095,0.555639982,0.595856071,-0.803894341,0.988405347,0.502227545,0.485560447,0.099023059,0.727500081,0.563359201,0.585988581,-0.722680271,0.980150759,0.510541499,0.482359439,0.127446786,0.722218573,0.622566581,0.530666947,-0.168256253,0.999860525,0.574979007,0.510133505,0.16773209,0.999515533,0.588522315,0.59996295,0.314812034,0.878739417,0.575581431,0.572769761,0.674327075,0.547767699,0.579471648,0.64323175,0.855246842,0.920538306,0.574086189,0.619577348,1.238866091,0.609153509,0.59267503,0.655878723,0.904645383,0.862268209,0.598173976,0.639498413,1.2955755,0.681593657,0.528004169,0.663930595,0.78589654,0.946679294,0.513108373,0.628868103,1.249972701,0.842943668
Looking_away,0.566475511,0.303331286,-0.623904407,0.997071445,0.58152014,0.290955871,-0.652632773,0.996717155,0.586772442,0.29271856,-0.652679026,0.997780085,0.591448009,0.294820398,-0.652854323,0.998025954,0.5736323,0.288093299,-0.598929822,0.992631793,0.573486865,0.287618548,-0.598975718,0.993223846,0.573491514,0.287066191,-0.59907192,0.991601884,0.623856902,0.307335824,-0.681707799,0.998524845,0.597886801,0.297430962,-0.440249741,0.992479265,0.578632712,0.319763482,-0.624263525,0.9987638,0.569803178,0.315261662,-0.554862499,0.997066379,0.682805598,0.407192111,-0.713785887,0.999984145,0.595711291,0.360382825,-0.183280006,0.999424517,0.667120099,0.515695632,-0.729928017,0.990844071,0.573990822,0.426062852,0.102282114,0.23335959,0.59040916,0.57800132,-0.73527503,0.992935061,0.519705772,0.471005559,0.152812153,0.707849383,0.571939886,0.601364911,-0.810645759,0.987530589,0.503251791,0.484839737,0.160166353,0.699290454,0.555647373,0.595829606,-0.820568502,0.988270462,0.501966715,0.485549092,0.101140223,0.726227283,0.56346333,0.585949957,-0.738286197,0.979897916,0.510305166,0.482362807,0.129341125,0.720919192,0.622478902,0.530472994,-0.168774277,0.999856651,0.57493335,0.510036409,0.168242499,0.999518335,0.588493943,0.600380838,0.316935331,0.870091975,0.575692475,0.57250309,0.673618615,0.539310336,0.579587936,0.643259466,0.858606756,0.914370418,0.574108958,0.620514214,1.236869812,0.5988639,0.593111336,0.655251622,0.908234358,0.85651511,0.598452032,0.640389562,1.293584704,0.67751497,0.528553843,0.663012326,0.791277945,0.943678677,0.513819993,0.629248321,1.248648763,0.837878346
Looking_away,0.566535711,0.304913133,-0.620348096,0.997336566,0.581941366,0.29237172,-0.648417354,0.997016251,0.587529361,0.294328213,-0.648456633,0.997978806,0.59258014,0.296528071,-0.648626089,0.998205304,0.573702395,0.289000809,-0.59624362,0.993308187,0.573560417,0.288316786,-0.596291602,0.993837833,0.57349968,0.28765586,-0.596384764,0.99237901,0.62593472,0.309143037,-0.675635755,0.998653591,0.596642137,0.297372997,-0.440704912,0.993127584,0.578885257,0.32144019,-0.619930506,0.998867929,0.569911957,0.316828102,-0.552457809,0.997310221,0.683052838,0.407391638,-0.706107557,0.999983549,0.595733285,0.360447377,-0.188048765,0.999455392,0.667182684,0.515663266,-0.71951896,0.991233885,0.57391727,0.425813466,0.093028523,0.240974337,0.590456247,0.577987909,-0.726455092,0.993058801,0.519476473,0.47109136,0.140527889,0.712713301,0.571971595,0.601367652,-0.800711751,0.987495244,0.50312525,0.484847456,0.14726612,0.701794147,0.555536926,0.595868945,-0.811020553,0.988256574,0.501844168,0.48558104,0.08890193,0.728729308,0.563521504,0.585923851,-0.729709506,0.979869902,0.510224283,0.482394069,0.117492557,0.723299921,0.622474551,0.5303846,-0.16855368,0.999850631,0.574940443,0.51000005,0.168019503,0.999515176,0.588430285,0.600777745,0.309380978,0.862856269,0.575697243,0.572848916,0.666489363,0.53147155,0.579570949,0.643290937,0.837521374,0.909877241,0.574099004,0.621671736,1.217010617,0.590275526,0.593212426,0.654882431,0.885508537,0.85293299,0.598757386,0.641051888,1.271842003,0.674394011,0.528696954,0.662784636,0.77004087,0.941462815,0.513903201,0.63185823,1.229075551,0.834007382
Looking_away,0.566608131,0.308205903,-0.616455615,0.997576714,0.582485676,0.294345587,-0.644807756,0.997287273,0.588362157,0.296343774,-0.644843876,0.998158991,0.59429121,0.299591154,-0.645011008,0.998367786,0.573760509,0.290691733,-0.593154609,0.99392128,0.573598802,0.289831311,-0.593203127,0.994394183,0.573550403,0.289048731,-0.59329468,0.993082762,0.627668679,0.311004043,-0.672107339,0.998771071,0.598622203,0.301303804,-0.439664394,0.993721604,0.579112768,0.32319814,-0.616004705,0.998963177,0.569996953,0.318648368,-0.54917711,0.997535169,0.683316767,0.407536775,-0.701758385,0.999983191,0.595784247,0.360476404,-0.18930231,0.999484718,0.66715759,0.515521824,-0.714631975,0.991615891,0.573872089,0.425674617,0.09214396,0.247650415,0.59055239,0.577948332,-0.721128643,0.993170738,0.519470572,0.471303314,0.141452655,0.715844929,0.57205075,0.601330042,-0.794853151,0.987442613,0.503121555,0.484907269,0.148782089,0.70253247,0.555679619,0.595828354,-0.805320561,0.988217533,0.501826346,0.485647768,0.090583391,0.729530394,0.563922644,0.585843623,-0.724431932,0.979779541,0.510222197,0.482558101,0.118595578,0.724073708,0.622573912,0.530300438,-0.166882277,0.999846041,0.575034559,0.509948671,0.166355357,0.999512732,0.588418424,0.600899696,0.305726141,0.859368801,0.575865507,0.572677433,0.653588235,0.526262105,0.579598546,0.642146409,0.832545578,0.907781959,0.574109972,0.622124851,1.189018011,0.584978938,0.593287647,0.65451628,0.880273163,0.851113737,0.598755062,0.6414451,1.242427826,0.672249079,0.528694332,0.662556887,0.76401186,0.940303445,0.513872981,0.632809818,1.197091579,0.831618071
Looking_away,0.56751734,0.310325652,-0.612400174,0.997796714,0.583455443,0.295797259,-0.640654325,0.99753505,0.589540303,0.29858157,-0.640689075,0.998324156,0.595901847,0.301339239,-0.640854716,0.998516142,0.574222207,0.292087942,-0.589438856,0.994480431,0.573886693,0.291158795,-0.589485705,0.994902849,0.573693156,0.290347308,-0.589572906,0.99372381,0.62924397,0.312345177,-0.668408275,0.998878896,0.600185215,0.303410381,-0.437618643,0.994269133,0.57998395,0.32454136,-0.612045944,0.999050856,0.570406795,0.320295811,-0.545712411,0.99774307,0.683314979,0.407619923,-0.699792385,0.999982893,0.595884204,0.360529155,-0.1890845,0.99951297,0.667100132,0.515326798,-0.708341897,0.991939604,0.573841333,0.425349385,0.09126623,0.253683746,0.590571761,0.577818274,-0.715081513,0.993268669,0.519520879,0.471317858,0.141389191,0.718658328,0.57211405,0.601315141,-0.786523819,0.987396657,0.50312531,0.484918028,0.149530351,0.703344345,0.555700302,0.595794976,-0.796326041,0.988187015,0.501825452,0.485672206,0.091371194,0.730386555,0.563982725,0.585783303,-0.718439937,0.979718626,0.510277331,0.482590824,0.118705228,0.724948585,0.622673929,0.530248404,-0.165762141,0.999843001,0.575445473,0.509878814,0.165241748,0.999512672,0.588415384,0.600860238,0.29956463,0.856367469,0.576168954,0.572550476,0.6400913,0.520843625,0.57977289,0.641849697,0.808991611,0.906645775,0.574177861,0.622313201,1.163442254,0.58046037,0.593635559,0.65447247,0.855101585,0.850724578,0.594266772,0.639745772,1.215773582,0.670348942,0.528889,0.661735833,0.743052304,0.939568102,0.514757276,0.6326074,1.172559261,0.82952553
Looking_away,0.56942147,0.312155396,-0.609399021,0.997994721,0.585987687,0.297484577,-0.638055325,0.997757912,0.59217149,0.299714923,-0.638099015,0.99847275,0.598895848,0.302964121,-0.638266802,0.998649716,0.575578511,0.293741882,-0.586349189,0.99498415,0.574804664,0.292753845,-0.586391807,0.99536097,0.574208796,0.29188773,-0.586482465,0.994300365,0.631400228,0.312878519,-0.663744152,0.998975992,0.60193187,0.304453015,-0.435634345,0.994760752,0.581858516,0.325908452,-0.610294998,0.999130249,0.571341455,0.321793765,-0.543150127,0.997931123,0.683329284,0.40754652,-0.691965938,0.999982715,0.596100688,0.360572368,-0.18655248,0.999537528,0.667050838,0.515193284,-0.69803822,0.99221313,0.573993206,0.425061882,0.092339553,0.259353667,0.590611398,0.577480197,-0.701129973,0.993319094,0.519924581,0.471330464,0.140533209,0.72044915,0.572152138,0.601186216,-0.771309614,0.98728615,0.503607273,0.484945416,0.148152113,0.703080654,0.555779815,0.595728993,-0.781360626,0.98809284,0.502813339,0.485703915,0.090859704,0.730122745,0.564001799,0.585564256,-0.704387605,0.979574323,0.510676801,0.482598096,0.118064925,0.724642992,0.622730255,0.530192554,-0.165472999,0.999842107,0.575681806,0.50984937,0.164957806,0.999517262,0.588397026,0.600829959,0.297713488,0.85428673,0.576282322,0.572461069,0.637933195,0.516539395,0.580064595,0.641666293,0.80477196,0.905879378,0.574312389,0.6224792,1.162412763,0.577158093,0.594191551,0.65445435,0.85078913,0.850324869,0.592511594,0.638954043,1.214779854,0.668959022,0.528985679,0.661280453,0.738272667,0.939094067,0.515196979,0.632412672,1.170600653,0.827809691
Looking_away,0.571425617,0.311531365,-0.593160212,0.99816829,0.58836782,0.297695577,-0.617952347,0.997952461,0.594575047,0.299755961,-0.617999196,0.998601437,0.601543784,0.302612156,-0.618167937,0.998766124,0.577308416,0.294062704,-0.5698632,0.995426357,0.576186657,0.293133229,-0.569888949,0.995761216,0.575122893,0.292325497,-0.569966793,0.994805992,0.633321047,0.312984496,-0.635589361,0.999058604,0.603276432,0.304783136,-0.420470387,0.995179892,0.583874345,0.326006323,-0.590375066,0.999198318,0.572659075,0.321932346,-0.52801317,0.998091877,0.68321991,0.407482237,-0.667351544,0.999982297,0.596324086,0.360639423,-0.177100405,0.999555588,0.666886568,0.515073061,-0.673515856,0.992324531,0.574393213,0.424959332,0.093850769,0.262688398,0.590770602,0.577109158,-0.671807945,0.99322921,0.520085216,0.471344799,0.138039649,0.719695508,0.572343469,0.60096544,-0.7382918,0.986976206,0.50383389,0.485018343,0.145189151,0.700833142,0.556470156,0.595539093,-0.748360097,0.987815201,0.503321409,0.485723764,0.089129873,0.727876604,0.564723313,0.585126221,-0.674576342,0.97919029,0.51083225,0.48260361,0.115903571,0.722532332,0.622599959,0.530143917,-0.165290862,0.999842346,0.575717509,0.50984031,0.16477856,0.999522269,0.588064015,0.600806534,0.292726904,0.852909267,0.576303899,0.572876692,0.633443475,0.512334824,0.580148995,0.641433835,0.793578088,0.90562582,0.574337125,0.622633815,1.153337598,0.57438904,0.594368517,0.654458225,0.839055061,0.85059303,0.591337085,0.638706982,1.205026031,0.667375565,0.529028952,0.660767972,0.728355229,0.93884629,0.515445709,0.632278621,1.161712646,0.825780571
Looking_away,0.572401345,0.312428832,-0.588515818,0.998330355,0.589179635,0.298261285,-0.613072217,0.998134494,0.595408201,0.301087439,-0.613116801,0.998722792,0.602362692,0.303555876,-0.613287807,0.998875201,0.577982187,0.294618487,-0.56557256,0.995836914,0.576687872,0.293676913,-0.565596461,0.996134639,0.575521588,0.292859584,-0.565667093,0.995275021,0.634251356,0.313464791,-0.630718231,0.999138057,0.603761137,0.305371702,-0.416876316,0.9955827,0.584856749,0.326612025,-0.585202754,0.999264419,0.573414564,0.322400719,-0.523652077,0.998247981,0.683193743,0.407400072,-0.660706937,0.999982297,0.596363783,0.360726178,-0.175247937,0.999575913,0.666854024,0.514997721,-0.665754855,0.992490411,0.574685633,0.424910128,0.094680063,0.26546368,0.590783298,0.577020824,-0.665198863,0.993208766,0.520323932,0.471354842,0.139782354,0.718287587,0.572411478,0.600938499,-0.731883228,0.986807704,0.504000187,0.485037059,0.147049338,0.698127806,0.556797266,0.59550035,-0.742584169,0.987673879,0.503728151,0.485726237,0.09121979,0.725287318,0.56501627,0.585017443,-0.668204427,0.979010642,0.511012614,0.482604772,0.117784806,0.720024288,0.622303128,0.530133843,-0.16442281,0.999843538,0.575696111,0.509839952,0.163918525,0.999528527,0.587733984,0.600806415,0.286157161,0.851652145,0.576202631,0.57260859,0.626685619,0.509159565,0.580203533,0.641212821,0.780348361,0.905537546,0.574336767,0.622556627,1.140813589,0.57175076,0.59454602,0.654478669,0.82516855,0.850629628,0.590646923,0.638071179,1.191794634,0.665587485,0.529049754,0.660748124,0.714343131,0.93868947,0.515604675,0.632260561,1.149366379,0.823991239
Looking_away,0.572632074,0.312707603,-0.588423312,0.998481214,0.589511812,0.298583895,-0.613399029,0.998304248,0.595772982,0.301042825,-0.613439858,0.998836756,0.602768302,0.303946465,-0.613611281,0.998977065,0.578238368,0.294937015,-0.565593898,0.996218145,0.576871455,0.293979228,-0.565619886,0.996483743,0.575654685,0.293141156,-0.565687954,0.995710671,0.634872556,0.313856274,-0.632941782,0.999213099,0.604313195,0.305557132,-0.417209953,0.995966852,0.58513248,0.326942474,-0.585631013,0.999327362,0.573652089,0.322619498,-0.523707807,0.998397171,0.683175266,0.409583688,-0.661786377,0.999982536,0.596648633,0.360762656,-0.175525293,0.999596,0.66683954,0.514977038,-0.66434449,0.992683291,0.574995339,0.424914449,0.095499329,0.266546339,0.59081769,0.577009201,-0.661783338,0.99319607,0.520423353,0.47136268,0.145565704,0.713819206,0.572446942,0.600929141,-0.728246331,0.986641347,0.50412029,0.485042155,0.153922811,0.692427993,0.556857586,0.595460117,-0.739384055,0.987533629,0.503921032,0.48572427,0.100163281,0.719895482,0.565020919,0.584995985,-0.66500777,0.978811622,0.511065722,0.482590556,0.124667503,0.714994907,0.622013927,0.530161083,-0.163156569,0.999846518,0.575586677,0.50982219,0.16264841,0.999537468,0.587504506,0.600827157,0.284426749,0.851239562,0.576138496,0.572425663,0.622985601,0.505363226,0.580375671,0.641228676,0.776327789,0.905975699,0.574316382,0.622441053,1.135872841,0.56844455,0.594876468,0.654573381,0.821011126,0.850712895,0.59022814,0.63724035,1.186802506,0.662521958,0.529047966,0.660823464,0.710012913,0.938783169,0.515776277,0.632229626,1.145671129,0.822164774
Looking_away,0.572619796,0.312934369,-0.587761283,0.998617232,0.589481175,0.298764616,-0.612956941,0.99845767,0.595731556,0.301007748,-0.612997591,0.998939872,0.602662385,0.304183275,-0.613171697,0.999069154,0.578229785,0.295111477,-0.564730346,0.996562898,0.576869488,0.294128805,-0.564751983,0.99679935,0.575662315,0.293258458,-0.564815283,0.996103406,0.634762228,0.314016044,-0.633566976,0.999281287,0.604295671,0.305622041,-0.416195154,0.996314824,0.585132182,0.327278793,-0.585425317,0.999384284,0.573710322,0.32285893,-0.523033261,0.998531997,0.682683587,0.409481734,-0.66327405,0.999982715,0.597458005,0.360773981,-0.174513042,0.999613404,0.666581929,0.515030742,-0.666683376,0.992850006,0.575806916,0.424964696,0.097248659,0.264561415,0.590708613,0.577028155,-0.661751151,0.993193567,0.520802557,0.471356302,0.153919831,0.706743777,0.572049737,0.600929439,-0.728388667,0.986518323,0.504377127,0.485043436,0.16331251,0.684592247,0.556293249,0.595471501,-0.739014566,0.987432241,0.50421983,0.485694677,0.109582774,0.712460935,0.56466186,0.585038424,-0.664670944,0.978661478,0.511191785,0.482532769,0.133174211,0.708118081,0.621509433,0.530142605,-0.162998363,0.999849379,0.575560689,0.509807646,0.162492216,0.999545753,0.586878657,0.600818396,0.284260422,0.850574613,0.576046169,0.572210371,0.624245286,0.501737535,0.580377936,0.64126116,0.778174877,0.906151533,0.574267507,0.622411311,1.139656901,0.565418124,0.594888747,0.654703856,0.823126972,0.851257622,0.589696288,0.637187362,1.190843344,0.659849763,0.528859198,0.660925448,0.712304652,0.938791096,0.515816212,0.632154465,1.149474502,0.820237041
Looking_away,0.572563529,0.313340127,-0.584621072,0.998735964,0.589332223,0.29901585,-0.610443175,0.998591542,0.595621645,0.301866502,-0.610479951,0.999029338,0.602540791,0.304609597,-0.61065501,0.999149561,0.578150392,0.295358658,-0.561439455,0.996864498,0.576826394,0.294369847,-0.561453521,0.997074246,0.575645983,0.293483108,-0.561506689,0.996447623,0.634708643,0.314246535,-0.633172572,0.999339998,0.604308486,0.305749208,-0.412863791,0.996611178,0.585121214,0.327693492,-0.583194435,0.999432385,0.573719263,0.32324627,-0.519838154,0.998645365,0.681576669,0.409403145,-0.664262652,0.999982595,0.598363996,0.360808343,-0.17047815,0.999622822,0.666524529,0.515186071,-0.667973042,0.992985249,0.576956213,0.425041795,0.098437473,0.261631608,0.590543211,0.577023208,-0.659433842,0.993153453,0.521505833,0.471320838,0.154519409,0.697725534,0.571817577,0.600916326,-0.726122022,0.986301839,0.504979908,0.48502019,0.163924471,0.674733877,0.556030154,0.595453382,-0.735754907,0.987229705,0.504763305,0.485570073,0.109801315,0.702981532,0.564450979,0.585029244,-0.661918938,0.978333116,0.511517704,0.482321233,0.13355656,0.699362755,0.620786488,0.530134499,-0.16302368,0.999850214,0.575499952,0.509800553,0.162519976,0.999547482,0.586599052,0.600799501,0.284407437,0.850411236,0.576008976,0.572048783,0.625253737,0.49759081,0.580407739,0.641289413,0.780736744,0.906461716,0.574265003,0.622367978,1.143934488,0.562534213,0.594967306,0.6549052,0.825930834,0.851493657,0.589473605,0.637050331,1.195493579,0.657592535,0.528601766,0.660985291,0.71472168,0.938667417,0.515929341,0.63209039,1.153758645,0.81825304
Looking_away,0.572469413,0.313899338,-0.59591639,0.998843372,0.589245796,0.300441444,-0.622161984,0.998713195,0.5955953,0.302884936,-0.622195721,0.999110937,0.602473497,0.305324763,-0.622374892,0.999222815,0.577945352,0.29594928,-0.57202816,0.997137964,0.576626539,0.294906914,-0.572044313,0.997323573,0.575460911,0.293948621,-0.572092295,0.996759415,0.634651065,0.314604223,-0.643440366,0.999394238,0.604294717,0.305947274,-0.418664217,0.996880591,0.585112453,0.328213096,-0.593881547,0.99947685,0.573717713,0.323632836,-0.529155493,0.998749614,0.681022823,0.410471916,-0.673606515,0.999982834,0.598700941,0.360825986,-0.172872066,0.999633729,0.666536033,0.515499771,-0.674098969,0.993192494,0.577781141,0.425240219,0.09380585,0.259035408,0.590431809,0.577236712,-0.66384387,0.993149936,0.522138894,0.471323997,0.141419679,0.68868041,0.571654737,0.600981534,-0.731383979,0.986147761,0.505455673,0.485023558,0.148092493,0.664790094,0.555816412,0.595491767,-0.741320133,0.987080157,0.50517112,0.485488921,0.09238036,0.693396091,0.564286649,0.585172772,-0.666550696,0.978085756,0.511800647,0.482146233,0.119223334,0.690284193,0.620211959,0.530128717,-0.163040876,0.999852836,0.57529974,0.509671032,0.162539676,0.999553025,0.586415708,0.600789785,0.290784001,0.850494087,0.575943291,0.571666479,0.633071661,0.495461673,0.580586731,0.641393065,0.795824707,0.906525195,0.574260712,0.621952415,1.160702586,0.560927749,0.595123291,0.65539068,0.841847479,0.851181984,0.589196861,0.636223257,1.213336587,0.656432748,0.528241336,0.661031544,0.727350473,0.938541472,0.51593852,0.631959319,1.170211315,0.817062974
Looking_away,0.57219249,0.314210594,-0.611012101,0.998942316,0.589090049,0.301372945,-0.637260377,0.998825431,0.595556974,0.303666204,-0.637292564,0.999186456,0.602401137,0.305986881,-0.637476563,0.999290526,0.577513814,0.296389312,-0.58673352,0.997389197,0.576162159,0.295275271,-0.58676213,0.997552991,0.57498914,0.294227093,-0.586812496,0.997045755,0.634582698,0.314769924,-0.657245278,0.999444962,0.604254067,0.305950552,-0.430620223,0.997131169,0.585091233,0.328603119,-0.608439863,0.999518454,0.573651254,0.323870718,-0.5432235,0.998847723,0.680857539,0.411235243,-0.685194552,0.999983132,0.599061668,0.360844433,-0.181489259,0.999644995,0.666822433,0.516013741,-0.68624711,0.993434787,0.578727901,0.425516754,0.083833359,0.256798774,0.589929879,0.578149915,-0.671937585,0.99320209,0.522323072,0.471327513,0.123996988,0.681401968,0.570680261,0.602043211,-0.740890265,0.986114323,0.505553484,0.485028714,0.129097208,0.656822145,0.554796815,0.596017003,-0.750875533,0.987049699,0.505241811,0.485371619,0.071811318,0.685828567,0.56344074,0.586085081,-0.674464047,0.978038132,0.511835873,0.481954277,0.100922406,0.682951331,0.619509399,0.530047059,-0.162831813,0.999855757,0.574783385,0.509400487,0.162329957,0.999560237,0.586304307,0.600708306,0.293358594,0.84995389,0.575859964,0.571137011,0.63417381,0.494221091,0.580637455,0.641389012,0.800013542,0.905938685,0.574223638,0.621281087,1.163539529,0.55901736,0.595125735,0.65540725,0.84608078,0.850428522,0.594839096,0.637213051,1.21643579,0.655153036,0.528204262,0.661076665,0.731065452,0.938060939,0.515941679,0.631655335,1.173571229,0.815623164
Looking_away,0.571899831,0.312722057,-0.621962011,0.999030411,0.588868201,0.300804973,-0.648527145,0.998925686,0.595472455,0.302913666,-0.64855969,0.999253631,0.602336824,0.305013359,-0.648745537,0.999351025,0.577132046,0.296026677,-0.597040772,0.99761343,0.575746715,0.294865131,-0.597081661,0.997756958,0.574554086,0.293769658,-0.597136974,0.9973014,0.634611905,0.314694047,-0.669162989,0.999490082,0.600215018,0.302270889,-0.438171238,0.997348964,0.585021496,0.327968955,-0.619504988,0.999555349,0.573546171,0.323292881,-0.553041458,0.998934031,0.680846334,0.410618097,-0.696333408,0.999983311,0.599305153,0.360763848,-0.187595233,0.999652147,0.667328179,0.516226411,-0.698387325,0.993685544,0.579481244,0.425679833,0.072150283,0.254481703,0.589938939,0.578214407,-0.683570147,0.993246794,0.522688031,0.471396655,0.09976203,0.672263384,0.57070446,0.602004468,-0.754526019,0.986050725,0.505670607,0.485105813,0.102398962,0.647086918,0.554875493,0.596001267,-0.764152527,0.986989021,0.505280197,0.485370308,0.04391757,0.676379621,0.563505709,0.586077631,-0.685853839,0.977935076,0.511848629,0.481944561,0.07573086,0.673801482,0.619217992,0.529959559,-0.162859917,0.999857664,0.57464999,0.509159446,0.162356749,0.999564469,0.586181998,0.600700021,0.297103852,0.848910332,0.575810671,0.570954025,0.640517414,0.492492259,0.581012607,0.641303122,0.808615327,0.904853165,0.574267983,0.620865524,1.177302599,0.556896746,0.59530282,0.655416608,0.85507828,0.849337339,0.598375499,0.638483167,1.231148362,0.654646158,0.528318286,0.661417305,0.738370776,0.937289476,0.515968859,0.631026983,1.188070297,0.81419903
Looking_away,0.57135576,0.309806466,-0.616563499,0.999114215,0.588415861,0.298392177,-0.643089592,0.999020398,0.595278144,0.300441474,-0.643125832,0.999317884,0.60227412,0.302598417,-0.64330864,0.999408245,0.576381028,0.294039428,-0.592100084,0.997823596,0.574938953,0.292908818,-0.592136323,0.997949958,0.573706865,0.291847557,-0.592195451,0.997540236,0.633735538,0.311695874,-0.664698541,0.999533474,0.59779489,0.299422592,-0.43617779,0.99756068,0.584800005,0.325724989,-0.614498258,0.999591827,0.573231757,0.321541488,-0.548623443,0.999018788,0.680903018,0.409872621,-0.693691254,0.999983788,0.599210083,0.360725671,-0.186264485,0.999661028,0.667809963,0.516207635,-0.696339548,0.993953824,0.579489291,0.425718635,0.076080844,0.252307892,0.590590715,0.578168869,-0.680686712,0.993380129,0.522750676,0.471530378,0.113329314,0.66675514,0.571634531,0.601933897,-0.751230896,0.986197352,0.505663335,0.485263884,0.118176393,0.641644418,0.556026399,0.595866978,-0.761772394,0.987139225,0.505273163,0.485401362,0.060600959,0.671273351,0.564487278,0.585984945,-0.683191717,0.978179753,0.511846721,0.481972992,0.090070248,0.668776572,0.619173348,0.529945791,-0.162409574,0.999858856,0.574575067,0.509077132,0.161927685,0.99956435,0.586178601,0.600741088,0.293877333,0.848456144,0.575627267,0.570779085,0.635130286,0.493500173,0.581111073,0.641316593,0.794415593,0.904013216,0.574266136,0.620562375,1.162685513,0.555557311,0.595326424,0.655629098,0.83959949,0.848206937,0.59910953,0.638651848,1.215662837,0.653952122,0.528400779,0.662017286,0.723614097,0.936754048,0.51596719,0.630686879,1.176009774,0.813517809
